accno,cons_acct_key,open_dt,acct_nb,closed_dt,bureau_mbr_id,account_type_cd,term_freq,charge_off_amt,resp_code,balance_dt,account_status_cd,actual_pymnt_amt,balance_amt,credit_lim_amt,original_loan_amt,past_due_amt,pay_rating_cd,dayspastdue,written_off_amt,principal_written_off,SUITFILED_WILFULDEFAULT,SUITFILEDWILLFULDEFAULT,WRITTEN_OFF_AND_SETTLED
10001,1000100,20200101,ACT10001,0,1001,123,12,0.0,0,20240101,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000101,20200101,ACT10001,0,1001,123,12,0.0,0,20231201,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000102,20200101,ACT10001,0,1001,123,12,0.0,0,20231101,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000103,20200101,ACT10001,0,1001,123,12,0.0,0,20231001,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000104,20200101,ACT10001,0,1001,123,12,0.0,0,20230901,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000105,20200101,ACT10001,0,1001,123,12,0.0,0,20230801,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000106,20200101,ACT10001,0,1001,123,12,0.0,0,20230701,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000107,20200101,ACT10001,0,1001,123,12,0.0,0,20230601,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000108,20200101,ACT10001,0,1001,123,12,0.0,0,20230501,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000109,20200101,ACT10001,0,1001,123,12,0.0,0,20230401,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000110,20200101,ACT10001,0,1001,123,12,0.0,0,20230301,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000111,20200101,ACT10001,0,1001,123,12,0.0,0,20230201,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000112,20200101,ACT10001,0,1001,123,12,0.0,0,20230101,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000113,20200101,ACT10001,0,1001,123,12,0.0,0,20221201,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000114,20200101,ACT10001,0,1001,123,12,0.0,0,20221101,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000115,20200101,ACT10001,0,1001,123,12,0.0,0,20221001,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000116,20200101,ACT10001,0,1001,123,12,0.0,0,20220901,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000117,20200101,ACT10001,0,1001,123,12,0.0,0,20220801,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000118,20200101,ACT10001,0,1001,123,12,0.0,0,20220701,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000119,20200101,ACT10001,0,1001,123,12,0.0,0,20220601,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000120,20200101,ACT10001,0,1001,123,12,0.0,0,20220501,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000121,20200101,ACT10001,0,1001,123,12,0.0,0,20220401,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000122,20200101,ACT10001,0,1001,123,12,0.0,0,20220301,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10001,1000123,20200101,ACT10001,0,1001,123,12,0.0,0,20220201,A,1600.0,80000,0,200000,0,0,0,0,0.0,,,
10002,1000200,20200101,ACT10002,0,2001,123,12,0.0,0,20240101,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000201,20200101,ACT10002,0,2001,123,12,0.0,0,20231201,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000202,20200101,ACT10002,0,2001,123,12,0.0,0,20231101,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000203,20200101,ACT10002,0,2001,123,12,0.0,0,20231001,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000204,20200101,ACT10002,0,2001,123,12,0.0,0,20230901,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000205,20200101,ACT10002,0,2001,123,12,0.0,0,20230801,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000206,20200101,ACT10002,0,2001,123,12,0.0,0,20230701,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000207,20200101,ACT10002,0,2001,123,12,0.0,0,20230601,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000208,20200101,ACT10002,0,2001,123,12,0.0,0,20230501,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000209,20200101,ACT10002,0,2001,123,12,0.0,0,20230401,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000210,20200101,ACT10002,0,2001,123,12,0.0,0,20230301,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000211,20200101,ACT10002,0,2001,123,12,0.0,0,20230201,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000212,20200101,ACT10002,0,2001,123,12,0.0,0,20230101,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000213,20200101,ACT10002,0,2001,123,12,0.0,0,20221201,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000214,20200101,ACT10002,0,2001,123,12,0.0,0,20221101,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000215,20200101,ACT10002,0,2001,123,12,0.0,0,20221001,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000216,20200101,ACT10002,0,2001,123,12,0.0,0,20220901,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000217,20200101,ACT10002,0,2001,123,12,0.0,0,20220801,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000218,20200101,ACT10002,0,2001,123,12,0.0,0,20220701,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
10002,1000219,20200101,ACT10002,0,2001,123,12,0.0,0,20220601,A,600.0,30000,100000,100000,0,0,0,0,0.0,,,
