accno,cust_id,score_dt,relFinCd
10001,1001,20240101,1
10002,1002,20240101,1
10003,1002,20240101,1
10004,1002,20240101,1
10005,1002,20240101,1
10006,1002,20240101,1
10007,1002,20240101,1
10008,1002,20240101,1
10009,1002,20240101,1
10010,1003,20240101,1
10011,1003,20240101,1
10012,1003,20240101,1
10013,1004,20240101,1
10014,1004,20240101,1
10015,1005,20240101,1
10016,1006,20240101,1
10017,1007,20240101,1
10018,1008,20240101,1
10019,1008,20240101,1
10020,1009,20240101,1
10021,1009,20240101,1
10022,1010,20240101,1
10023,1010,20240101,1
10024,1010,20240101,1
10025,1011,20240101,1
10026,1011,20240101,1
10027,1011,20240101,1
10028,1012,20240101,1
10029,1012,20240101,1
10030,1012,20240101,1
